bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_034,SCN_0278,Stressed,Stressed,0.14730714724478605,0.7633871428303353,0.08930570992487909
BANK_035,SCN_0278,Healthy,Healthy,0.9456856355798046,0.049655655743535296,0.00465870867666043
BANK_036,SCN_0278,Stressed,Healthy,0.6668525411019907,0.3224701565142889,0.010677302383720652
BANK_037,SCN_0278,Stressed,Stressed,0.11864104623407853,0.7825526828391309,0.09880627092679034
BANK_038,SCN_0278,Stressed,Stressed,0.07252801789244714,0.8963866839509054,0.03108529815664794
BANK_039,SCN_0278,Healthy,Healthy,0.9896479364105206,0.009271874910234058,0.001080188679245283
BANK_040,SCN_0278,Healthy,Healthy,0.8354239752231502,0.1640557108295097,0.0005203139473405662
BANK_001,SCN_0279,Healthy,Healthy,0.8818768878917344,0.1159736699922518,0.0021494421160145587
BANK_002,SCN_0279,Stressed,Stressed,0.2678330591287024,0.6670017673602799,0.06516517351101794
BANK_003,SCN_0279,Healthy,Stressed,0.17525858236698807,0.6959093782101626,0.12883203942284915
BANK_004,SCN_0279,Healthy,Stressed,0.4490320059817213,0.5411333567041768,0.009834637314101283
BANK_005,SCN_0279,Healthy,Healthy,0.9876692766187709,0.011234925188547809,0.0010957981926811664
BANK_006,SCN_0279,Stressed,Stressed,0.006120471256002858,0.9753429127778913,0.01853661596610594
BANK_007,SCN_0279,Healthy,Healthy,0.9894089183455353,0.010514299702217405,7.678195224719102e-05
BANK_008,SCN_0279,Stressed,Stressed,0.01241068811053515,0.9096170750487719,0.0779722368406935
BANK_009,SCN_0279,Stressed,Stressed,0.49795423672242095,0.4980091124102524,0.004036650867326566
BANK_010,SCN_0279,Stressed,Stressed,0.019747738650765102,0.6378425259243329,0.3424097354249021
BANK_011,SCN_0279,Stressed,Healthy,0.6672239774803057,0.3253458068540565,0.007430215665638228
BANK_012,SCN_0279,Healthy,Healthy,0.992467090621289,0.007454566183842694,7.834319486832145e-05
BANK_013,SCN_0279,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0279,Stressed,Stressed,0.030290499096351627,0.7036083633097829,0.2661011375938662
BANK_015,SCN_0279,Stressed,Critical,0.0007058191422803329,0.19080138669428218,0.8084927941634373
BANK_016,SCN_0279,Healthy,Healthy,0.9813576663449972,0.018136319641400316,0.0005060140136022505
BANK_017,SCN_0279,Critical,Critical,0.005157408327227615,0.3561377865479727,0.638704805124799
BANK_018,SCN_0279,Stressed,Stressed,0.0593811851182572,0.9174999047986727,0.023118910083070106
BANK_019,SCN_0279,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0279,Critical,Critical,4.363636363636364e-06,0.010966902439030332,0.9890287339246066
BANK_021,SCN_0279,Critical,Critical,0.0003538299575115683,0.28546318528483117,0.7141829847576575
BANK_022,SCN_0279,Critical,Critical,0.00016275595570074098,0.021364759756695814,0.9784724842876038
BANK_023,SCN_0279,Stressed,Stressed,0.06519196021305139,0.9194825925346303,0.01532544725231872
BANK_024,SCN_0279,Stressed,Stressed,0.006932548175589619,0.9728320445653306,0.02023540725907943
BANK_025,SCN_0279,Stressed,Stressed,0.13655905005567812,0.7117090996494481,0.15173185029487404
BANK_026,SCN_0279,Stressed,Stressed,0.43713055109145454,0.5429801495405745,0.01988929936797071
BANK_027,SCN_0279,Stressed,Stressed,0.2759608006507522,0.6510372970949444,0.07300190225430397
BANK_028,SCN_0279,Critical,Critical,0.0009821546857649683,0.21650656736986076,0.7825112779443752
BANK_029,SCN_0279,Stressed,Critical,0.004651616028605655,0.3464112976095845,0.6489370863618106
BANK_030,SCN_0279,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0279,Healthy,Healthy,0.9622672310810649,0.032630008445498584,0.005102760473436665
BANK_032,SCN_0279,Stressed,Stressed,0.061441567121096045,0.9280169521048106,0.01054148077409328
BANK_033,SCN_0279,Stressed,Critical,0.016895856155747267,0.35347969656048694,0.629624447283766
BANK_034,SCN_0279,Stressed,Stressed,0.06776086775649719,0.7505881138348716,0.18165101840863143
BANK_035,SCN_0279,Healthy,Healthy,0.9368568259432611,0.05763187254431987,0.005511301512418948
BANK_036,SCN_0279,Stressed,Stressed,0.48458933334612797,0.5014833281626269,0.013927338491245321
BANK_037,SCN_0279,Stressed,Stressed,0.02232483526116337,0.6675075771427436,0.31016758759609314
BANK_038,SCN_0279,Stressed,Stressed,0.032387668920105465,0.8984123886570348,0.06919994242285976
BANK_039,SCN_0279,Healthy,Healthy,0.9845958523709463,0.014323958949808462,0.001080188679245283
BANK_040,SCN_0279,Healthy,Healthy,0.5663170479718415,0.4306812960091871,0.003001656018971731
BANK_001,SCN_0281,Healthy,Healthy,0.994807476214231,0.005192523785769006,0.0
BANK_002,SCN_0281,Healthy,Healthy,0.9529877562145918,0.045660812152095775,0.001351431633312454
BANK_003,SCN_0281,Healthy,Healthy,0.9235567538812691,0.07314756823697421,0.003295677881756477
BANK_004,SCN_0281,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0281,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0281,Stressed,Stressed,0.007136134717084244,0.9925705671632111,0.00029329811970473554
BANK_007,SCN_0281,Healthy,Healthy,0.9941766134924751,0.005813323506650966,1.0063000873779424e-05
BANK_008,SCN_0281,Healthy,Healthy,0.7287498422051567,0.26997640446743437,0.0012737533274094228
BANK_009,SCN_0281,Healthy,Healthy,0.9894517125527779,0.010289659661931747,0.0002586277852901405
BANK_010,SCN_0281,Healthy,Healthy,0.6878502216202985,0.3096348941730353,0.0025148842066663045
BANK_011,SCN_0281,Healthy,Healthy,0.9861313844803486,0.013830096460694087,3.85190589574575e-05
BANK_012,SCN_0281,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0281,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0281,Healthy,Healthy,0.8807544515801613,0.11633996381205723,0.0029055846077818176
BANK_015,SCN_0281,Stressed,Stressed,0.006755260503864446,0.9733654511749588,0.01987928832117741
BANK_016,SCN_0281,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0281,Stressed,Stressed,0.10218557131128457,0.87646194789966,0.02135248078905691
BANK_018,SCN_0281,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0281,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0281,Stressed,Stressed,0.00042789953113375187,0.7999396868408954,0.19963241362797182
BANK_021,SCN_0281,Stressed,Stressed,0.025668377406200333,0.9609523145763252,0.01337930801747436
BANK_022,SCN_0281,Critical,Stressed,0.0011899236196679967,0.5733319788815207,0.42547809749881144
BANK_023,SCN_0281,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0281,Healthy,Healthy,0.9808016845651916,0.01807652135148365,0.0011217940833246117
BANK_025,SCN_0281,Healthy,Healthy,0.8863176823570941,0.1111594306575996,0.002522886985305619
BANK_026,SCN_0281,Healthy,Healthy,0.9765424772918614,0.02324626352449838,0.00021125918364035034
BANK_027,SCN_0281,Healthy,Healthy,0.9611616203259131,0.03741938209379798,0.0014189975802885038
BANK_028,SCN_0281,Stressed,Stressed,0.012164443309387686,0.9786781882035753,0.009157368487037307
BANK_029,SCN_0281,Stressed,Stressed,0.08327680544778902,0.8929923832315962,0.023730811320615143
BANK_030,SCN_0281,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0281,Healthy,Healthy,0.9903368324774601,0.009485579464401336,0.00017758805813897856
BANK_032,SCN_0281,Healthy,Healthy,0.9867587284536774,0.013222393391415762,1.8878154906979613e-05
BANK_033,SCN_0281,Stressed,Stressed,0.10602512728220614,0.8517941975188321,0.04218067519896155
BANK_034,SCN_0281,Healthy,Healthy,0.9094729489339387,0.08808846131610924,0.0024385897499523204
BANK_035,SCN_0281,Healthy,Healthy,0.9891457503378895,0.0108092152366152,4.503442549523017e-05
BANK_036,SCN_0281,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0281,Healthy,Healthy,0.8425814557912101,0.1570641984670829,0.00035434574170739423
BANK_038,SCN_0281,Healthy,Healthy,0.9628917707999328,0.0369618052549032,0.00014642394516379366
BANK_039,SCN_0281,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0281,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0291,Healthy,Healthy,0.9586595897133886,0.03949426320365301,0.001846147082958853
BANK_002,SCN_0291,Healthy,Stressed,0.48741458084911593,0.4875118461611076,0.025073572989776333
BANK_003,SCN_0291,Stressed,Stressed,0.34203623063516897,0.6134723905185092,0.04449137884632155
BANK_004,SCN_0291,Healthy,Healthy,0.7361989896586689,0.2594640713765527,0.004336938964778502
BANK_005,SCN_0291,Healthy,Healthy,0.9830257712823456,0.015878430524973206,0.0010957981926811664
BANK_006,SCN_0291,Stressed,Stressed,0.010994956510020625,0.98316445613596,0.005840587354019845
BANK_007,SCN_0291,Healthy,Healthy,0.9886768836098654,0.011166850382199351,0.00015626600793534984
BANK_008,SCN_0291,Stressed,Stressed,0.02577207437105445,0.9537016821709347,0.02052624345801091
BANK_009,SCN_0291,Healthy,Healthy,0.6664877556943365,0.33088505489080505,0.0026271894148590957
BANK_010,SCN_0291,Stressed,Stressed,0.08547657609270967,0.7823637183003813,0.13215970560690932
BANK_011,SCN_0291,Healthy,Healthy,0.8885371076704346,0.108396392295981,0.0030665000335845655
BANK_012,SCN_0291,Healthy,Healthy,0.9922735203847882,0.007648136420343678,7.834319486832145e-05
BANK_013,SCN_0291,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0291,Stressed,Stressed,0.13470087805472702,0.8061311437864521,0.059167978158821743
BANK_015,SCN_0291,Stressed,Critical,0.0007907826498380868,0.3787309829420492,0.6204782344081126
BANK_016,SCN_0291,Healthy,Healthy,0.9837060769372468,0.015934661897053656,0.0003592611656994657
BANK_017,SCN_0291,Critical,Critical,0.018470503719188604,0.4647771608708012,0.5167523354100098
BANK_018,SCN_0291,Stressed,Stressed,0.0960390952842225,0.8858719144561514,0.018088990259626115
BANK_019,SCN_0291,Critical,Critical,0.0003567109204346153,0.0010561696613311372,0.9985871194182343
BANK_020,SCN_0291,Critical,Critical,4.363636363636364e-06,0.059878310375557305,0.9401173259880795
BANK_021,SCN_0291,Critical,Stressed,0.0014432302210727116,0.525849935042428,0.4727068347364991
BANK_022,SCN_0291,Critical,Critical,0.00016275595570074098,0.024026375036999042,0.9758108690073006
BANK_023,SCN_0291,Healthy,Healthy,0.8424299321453543,0.1510595610258364,0.006510506828808927
BANK_024,SCN_0291,Stressed,Stressed,0.012940101046467608,0.9780619159848667,0.008997982968665767
BANK_025,SCN_0291,Stressed,Stressed,0.24710834162280018,0.697810667396329,0.055080990980870215
BANK_026,SCN_0291,Healthy,Healthy,0.6789906010916587,0.3088505119609033,0.012158886947438913
BANK_027,SCN_0291,Healthy,Healthy,0.5354276017344154,0.4392220455316289,0.02535035273395562
BANK_028,SCN_0291,Stressed,Critical,0.0011047589250413146,0.3425482790208402,0.6563469620541199
BANK_029,SCN_0291,Stressed,Stressed,0.008951320607193197,0.578863553362355,0.4121851260304515
BANK_030,SCN_0291,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0291,Healthy,Healthy,0.9642370634644102,0.03184563560217227,0.003917300933417471
BANK_032,SCN_0291,Healthy,Healthy,0.8645161150626404,0.1323284640866192,0.00315542085074052
BANK_033,SCN_0291,Stressed,Stressed,0.029599163772597442,0.5327271414456309,0.43767369478177115
BANK_034,SCN_0291,Stressed,Stressed,0.19105660634145447,0.7421458031964472,0.06679759046209843
BANK_035,SCN_0291,Healthy,Healthy,0.9524306766729744,0.04398047492980642,0.003588848397219312
BANK_036,SCN_0291,Healthy,Healthy,0.7535084848231587,0.23698094952025112,0.009510565656590093
BANK_037,SCN_0291,Stressed,Stressed,0.0936783447889795,0.8546143670312372,0.05170728817978381
BANK_038,SCN_0291,Stressed,Stressed,0.1675930994030051,0.8078587533513837,0.02454814724561172
BANK_039,SCN_0291,Healthy,Healthy,0.9905566285557623,0.008363182764992094,0.001080188679245283
BANK_040,SCN_0291,Healthy,Healthy,0.8896449420317554,0.10992710856385583,0.00042794940438931116
BANK_001,SCN_0305,Healthy,Healthy,0.9559602572827484,0.0421935956342934,0.001846147082958853
BANK_002,SCN_0305,Healthy,Stressed,0.4724546593696219,0.49962544382784657,0.02791989680253117
BANK_003,SCN_0305,Stressed,Stressed,0.3340480524517915,0.6178853481395646,0.04806659940864349
BANK_004,SCN_0305,Stressed,Healthy,0.7489153798871223,0.24671731238454142,0.004367307728335985
BANK_005,SCN_0305,Healthy,Healthy,0.9858660945469316,0.013038107260387068,0.0010957981926811664
BANK_006,SCN_0305,Stressed,Stressed,0.010979607529225251,0.9822251619770871,0.006795230493688127
BANK_007,SCN_0305,Healthy,Healthy,0.987774742612783,0.012068991379281925,0.00015626600793534984
BANK_008,SCN_0305,Stressed,Stressed,0.022211893121199804,0.957055583196697,0.020732523682103196
BANK_009,SCN_0305,Healthy,Healthy,0.6156733629204674,0.38156806684538375,0.0027585702341489434
BANK_010,SCN_0305,Stressed,Stressed,0.08402254958093704,0.7780501900027446,0.13792726041631911
BANK_011,SCN_0305,Healthy,Healthy,0.8745046848441745,0.12227322896737997,0.003222086188446397
BANK_012,SCN_0305,Healthy,Healthy,0.9927961151888373,0.007125541616294482,7.834319486832145e-05
BANK_013,SCN_0305,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0305,Stressed,Stressed,0.11628031747245135,0.8221354658454335,0.06158421668211563
BANK_015,SCN_0305,Critical,Critical,0.0007565946156500527,0.48063070323874635,0.5186127021456037
BANK_016,SCN_0305,Healthy,Healthy,0.984416717062362,0.015224021771938457,0.0003592611656994657
BANK_017,SCN_0305,Critical,Stressed,0.016696210087857367,0.5578785554358676,0.4254252344762746
BANK_018,SCN_0305,Stressed,Stressed,0.08188093177543944,0.8989184888817611,0.01920057934279934
BANK_019,SCN_0305,Critical,Critical,0.0003567109204346153,0.0009390908829730644,0.9987041981965924
BANK_020,SCN_0305,Critical,Critical,4.363636363636364e-06,0.027380198896108866,0.9726154374675283
BANK_021,SCN_0305,Stressed,Critical,0.001184287660656922,0.3863590081794164,0.6124567041599268
BANK_022,SCN_0305,Critical,Critical,0.00016275595570074098,0.01327028723557477,0.9865669568087249
BANK_023,SCN_0305,Healthy,Healthy,0.7546781819488702,0.2376258265604368,0.007695991490692961
BANK_024,SCN_0305,Stressed,Stressed,0.010595818598040969,0.9798297769595619,0.009574404442397202
BANK_025,SCN_0305,Stressed,Stressed,0.21711839623081527,0.7235103410745414,0.059371262694643094
BANK_026,SCN_0305,Healthy,Healthy,0.6591851755984026,0.32830275706878936,0.012512067332808876
BANK_027,SCN_0305,Stressed,Stressed,0.4779465608529729,0.4928616627955252,0.029191776351501695
BANK_028,SCN_0305,Critical,Critical,0.0010348566051389947,0.28175942860774467,0.7172057147871171
BANK_029,SCN_0305,Stressed,Stressed,0.008205866453065931,0.5606409674254343,0.43115316612149934
BANK_030,SCN_0305,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0305,Healthy,Healthy,0.9642136975706981,0.03143929327307267,0.004347009156229142
BANK_032,SCN_0305,Healthy,Healthy,0.8024487685680984,0.19386213682489817,0.0036890946070033824
BANK_033,SCN_0305,Stressed,Stressed,0.028615329313030485,0.5104677631499016,0.46091690753706743
BANK_034,SCN_0305,Stressed,Stressed,0.1616791053114057,0.7643930237781181,0.07392787091047633
BANK_035,SCN_0305,Healthy,Healthy,0.9525119874272597,0.04389916417552111,0.003588848397219312
BANK_036,SCN_0305,Healthy,Healthy,0.71778920658665,0.2719127381855101,0.010298055227840318
BANK_037,SCN_0305,Stressed,Stressed,0.12209959458415638,0.7926056898659547,0.08529471554988884
BANK_038,SCN_0305,Stressed,Stressed,0.07786771690115196,0.89397295274383,0.028159330355018428
BANK_039,SCN_0305,Healthy,Healthy,0.9909976040690448,0.00792220725170964,0.001080188679245283
BANK_040,SCN_0305,Healthy,Healthy,0.8641876776844014,0.13534070478893942,0.00047161752666005353
BANK_001,SCN_0313,Healthy,Healthy,0.9950371416590004,0.004899700446262932,6.31578947368421e-05
BANK_002,SCN_0313,Healthy,Healthy,0.9524373450247161,0.04621122334197142,0.001351431633312454
BANK_003,SCN_0313,Healthy,Healthy,0.9335642581601398,0.06328423789353146,0.0031515039463288165
BANK_004,SCN_0313,Healthy,Healthy,0.9822088324403917,0.01771591747586205,7.525008374663907e-05
BANK_005,SCN_0313,Healthy,Healthy,0.9926435560078589,0.007326748406300377,2.9695585840432348e-05
BANK_006,SCN_0313,Stressed,Stressed,0.018311752124618195,0.9813583611439045,0.00032988673147734256
BANK_007,SCN_0313,Healthy,Healthy,0.9915635704207809,0.008384261315187337,5.216826403167416e-05
BANK_008,SCN_0313,Healthy,Healthy,0.8551044000095728,0.1441684348309259,0.0007271651595013817
BANK_009,SCN_0313,Healthy,Healthy,0.9881127192172668,0.011526279416431511,0.0003610013663014924
BANK_010,SCN_0313,Healthy,Healthy,0.8163487679148554,0.18150636068023146,0.002144871404914454
BANK_011,SCN_0313,Healthy,Healthy,0.9881753829760344,0.0118009427693267,2.367425463896897e-05
BANK_012,SCN_0313,Healthy,Healthy,0.993403074856555,0.006572771717149012,2.4153426296310142e-05
BANK_013,SCN_0313,Critical,Critical,0.0,0.0010484183518449748,0.9989515816481551
BANK_014,SCN_0313,Healthy,Healthy,0.8962541777278251,0.1013529436718363,0.002392878600338968
BANK_015,SCN_0313,Stressed,Stressed,0.009825175275617918,0.9702345657394916,0.019940258984891015
BANK_016,SCN_0313,Healthy,Healthy,0.9930590473054065,0.006788583997916432,0.00015236869667738698
BANK_017,SCN_0313,Stressed,Stressed,0.24560216827691989,0.7377325333542556,0.01666529836882399
BANK_018,SCN_0313,Healthy,Healthy,0.9631104285522235,0.03638974090842905,0.0004998305393478362
BANK_019,SCN_0313,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0313,Critical,Stressed,0.008822540739687832,0.814844706639112,0.17633275262120024
BANK_021,SCN_0313,Stressed,Stressed,0.05670669992440067,0.9319758310275994,0.011317469048000281
BANK_022,SCN_0313,Stressed,Stressed,0.0027250113389662425,0.9410079687945597,0.056267019866474165
BANK_023,SCN_0313,Healthy,Healthy,0.9781382885196823,0.021622455600384515,0.00023925587993360787
BANK_024,SCN_0313,Healthy,Healthy,0.9782720369605835,0.021384969922672414,0.0003429931167438746
BANK_025,SCN_0313,Healthy,Healthy,0.9072593479224678,0.09050893088075673,0.002231721196774236
BANK_026,SCN_0313,Healthy,Healthy,0.9742879277635782,0.0254521000159992,0.00025997222042280145
BANK_027,SCN_0313,Healthy,Healthy,0.9635382019613423,0.03520624404469984,0.0012555539939573515
BANK_028,SCN_0313,Stressed,Stressed,0.1143663415041146,0.8782425197930892,0.007391138702797072
BANK_029,SCN_0313,Stressed,Stressed,0.16334010950683214,0.8151831839609609,0.021476706532207596
BANK_030,SCN_0313,Critical,Critical,0.00012234804112976703,0.003813207954227355,0.996064444004643
BANK_031,SCN_0313,Healthy,Healthy,0.9903187941656925,0.00950361777616902,0.00017758805813897856
